Species,Metabolite,Rho,PValue,QValue
Prevotella sp900765465,C01104_Trimethylamine N-oxide,-0.15039966883781666,0.09682580596178682,0.47175026036478024
Prevotella sp900765465,C02713_N-Acetylmuramate,-0.10601929629155875,0.24317083281697957,0.6563088221357926
Prevotella sp900765465,C02378_6-Aminohexanoate,-0.08753031796060057,0.33570030535184125,0.7324370298585627
Prevotella sp900765465,2-Hydroxyisobutyrate,-0.13353171510701545,0.14090754369916667,0.5440984360660891
Prevotella sp900765465,C00024_Acetyl CoA,-0.041391249841175586,0.6494265774239816,0.8872093766243516
Prevotella sp900765465,C05341_beta-Ala-Lys,0.013405847031483849,0.8830005433757933,0.9671622592004476
Prevotella sp900765465,C00791_Creatinine,0.02744708568185629,0.763146394993475,0.9308461018381278
Prevotella sp900765465,C01046_N-Methylglutamate,-0.15807704511867635,0.08076651588447478,0.4437495350352475
Prevotella sp900765465,C02230_3-Methylguanine,-0.008567355561987755,0.9250709248942225,0.9810900897397932
Prevotella sp900765465,C00568_p-Aminobenzoate,-0.15223309021283227,0.092778457302631,0.4652544567183267
Prevotella sp900765465,C00346_Ethanolamine phosphate,-0.07491105090598195,0.4102357786302673,0.7775091904546434
Prevotella sp900765465,C02155_Gly-Leu,-0.016593362654938024,0.855454958133119,0.9590636615010161
Prevotella sp900765465,C00055_CMP,-0.033161048751016185,0.7157692499088477,0.9147585547518146
Prevotella sp900765465,C02115_Alpha-Methylserine,-0.020756113067012093,0.8197468634562373,0.9491965908270403
Prevotella sp900765465,C03795_N6-Methyl-2'-deoxyadenosine,-0.11040457878006547,0.22411290464102362,0.6383350944677686
Prevotella sp900765465,C01425_Glu-Glu,-0.04680324149757684,0.607213575398261,0.8725648736456609
Prevotella sp900765465,C00008_ADP,0.07838868377608438,0.38878490036354374,0.7671041831519192
Prevotella sp900765465,C02614_Citramalate,-0.04007205628873892,0.6598938654966112,0.890900071651401
Prevotella sp900765465,C05332_Phenethylamine,-0.07274910753433673,0.42391424007787726,0.7863190603890304
Prevotella sp900765465,C00785_Urocanate,-0.06155513156510682,0.4988179726533456,0.8223109510599759
Prevotella sp900765465,"C03283_2,4-Diaminobutyrate",-0.21251994437097615,0.018278920253775654,0.24371893671700873
Prevotella sp900765465,C00506_Cysteate,-0.10580327016767105,0.24413787518895133,0.6572365508721023
Prevotella sp900765465,C00449_Saccharopine,0.021184719075141425,0.8160898441851111,0.9476227195629426
Prevotella sp900765465,C05135_4-(beta-Acetylaminoethyl)imidazole,0.015523728824670029,0.8646807501921346,0.9615939290026165
Prevotella sp900765465,C00015_UDP,-0.0315542962429401,0.7289916370248903,0.9190833126985107
Prevotella sp900765465,C00029_UDP-glucose,0.015435148591638592,0.8654456063874526,0.9617089760048624
Prevotella sp900765465,C02226_Citraconate,-0.18957302141337676,0.03572160663405294,0.32202083992558556
Prevotella sp900765465,C05382_S7P,-0.03332236928395555,0.7144462640589178,0.9141536843273554
Prevotella sp900765465,C05145_3-Aminoisobutyrate,-0.23966258603458496,0.007587945659642575,0.16672105956397773
Prevotella sp900765465,C06337_Terephthalate,-0.14339479913000308,0.11358659671327333,0.5012590972353788
Prevotella sp900765465,C00630_Isobutyryl CoA,-0.1552935978287518,0.08632226095426856,0.4523239782082563
Prevotella sp900765465,C00242_Guanine,-0.055227308944632424,0.5440434513517081,0.8452758470121082
Prevotella sp900765465,C00085_F6P,-0.03673591176095255,0.6866560165906062,0.903075821676302
Prevotella sp900765465,C00250_Pyridoxal,-0.2087867099472874,0.02047562190932996,0.25656778862883906
Prevotella sp900765465,C00074_PEP,-0.025637598814075006,0.7783439407016773,0.934787087858929
Prevotella sp900765465,C02710_N-Acetylleucine,-0.09769571474808038,0.2823707567634522,0.6903281312505649
Prevotella sp900765465,C03570_Mannosamine,-0.029300112930371432,0.7476760863160435,0.9259146579765245
Prevotella sp900765465,C00042_Succinate,0.037307657582128444,0.6820407560311488,0.9008412322484057
Prevotella sp900765465,C00483_Tyramine,0.07198416003752696,0.4288163835168498,0.7883671209433722
Prevotella sp900765465,C00043_UDP-N-acetylglucosamine,0.015473865519544041,0.8651112852718911,0.9615939290026165
Prevotella sp900765465,C04501_N-Acetylglucosamine 1-phosphate,-0.03862849217263571,0.6714237309603381,0.8958403578081484
Prevotella sp900765465,C00262_Hypoxanthine,-0.0673662352470181,0.4590932385575831,0.8033959957476142
Prevotella sp900765465,C00134_Putrescine,0.17135726354619443,0.058081579492003974,0.388408314173273
Prevotella sp900765465,C00315_Spermidine,0.13521709899460863,0.1359153815076114,0.5373238599895434
Prevotella sp900765465,C00750_Spermine,-0.17334131689678817,0.05519218862218104,0.38048372593131463
Prevotella sp900765465,C00179_Agmatine,0.048362860134652394,0.5952770768935498,0.86784004481467
Prevotella sp900765465,C00077_Ornithine,0.061446389186260976,0.4995781435408274,0.8223357434443276
Prevotella sp900765465,C00062_Arg,-0.1845584346906399,0.040998756023098305,0.3386712173472775
UBA11471 sp000434215,C00429_Dihydrouracil,0.033444686641472446,0.7134437066956448,0.9136793008124534
UBA11471 sp000434215,C00366_Urate,-0.02401836860314939,0.7920150910029382,0.9393890475342344
UBA11471 sp000434215,C01744_3-(4-Hydroxyphenyl)propionate,0.07087761082944605,0.43596496168049026,0.7924528039799066
UBA11471 sp000434215,C01551_Allantoin,0.05619116803344016,0.5370268554580393,0.8417420427047423
UBA11471 sp000434215,C00642_p-Hydroxyphenylacetate,0.14110047057819236,0.11954154310575356,0.5118287559900523
UBA11471 sp000434215,C00637_Indole-3-acetaldehyde,0.18001767101460892,0.046325476472910826,0.3560864414769199
UBA11471 sp000434215,C01620_Threonate,0.1936696976246892,0.03184629296044345,0.30972703876740515
UBA11471 sp000434215,C01921_Glycocholate,-0.0008867921196036907,0.992233050065312,0.9979845999894281
UBA11471 sp000434215,C11284_3-Indolebutyrate,-0.028437427196718386,0.7548663033753504,0.9286196489907639
UBA11471 sp000434215,C00191_Glucuronate,0.10615873050814768,0.2425480682902895,0.6555832086819132
UBA11471 sp000434215,C05629_3-Phenylpropionate,0.08625215247910936,0.3428318521493746,0.7364469748502614
UBA11471 sp000434215,C00086_Urea,-0.03443783776811856,0.7053217013017252,0.9104993290095966
UBA11471 sp000434215,C00423_trans-Cinnamate,0.09607992402822677,0.2904450411234093,0.697251437950314
UBA11471 sp000434215,C11118_1-Methyl-2-pyrrolidinone,-0.030161515606762584,0.7405181282704322,0.9239079298611382
UBA11471 sp000434215,C05122_Taurocholate,-0.06829746483877436,0.45289425311090836,0.8001141233735597
UBA11471 sp000434215,C00576_Betaine aldehyde,0.143980730258315,0.11210342721456477,0.4989241507381287
UBA11471 sp000434215,C01089_3-Hydroxybutyrate,-0.0026025374172079663,0.9772084375707842,0.9938307201015526
UBA11471 sp000434215,C06104_Adipate,0.21565579779363755,0.016594197752114757,0.233945499436594
UBA11471 sp000434215,C06103_6-Hydroxyhexanoate,0.16951984423894942,0.06086702453952804,0.39563565950693225
UBA11471 sp000434215,C00296_Quinate,0.0262854848103846,0.7728925063345722,0.933386889725169
UBA11471 sp000434215,"C11003_2,4-Dimethylaniline",0.006687690650915219,0.9414770080852027,0.9851766384991946
UBA11471 sp000434215,C11527_4-Hydroxymandelate,0.0006968169758275742,0.9938969069096004,0.9982721013233933
UBA11471 sp000434215,C00931_Porphobilinogen,0.07820174154768733,0.3899205629159419,0.7673779294873966
UBA11471 sp000434215,C00383_Malonate,0.03855431824376857,0.6720182610537666,0.8958748226456842
UBA11471 sp000434215,C05984_2-Hydroxybutyrate,-0.004189761841522204,0.9633162597912732,0.9908495658877792
UBA11471 sp000434215,C00163_Propionate,0.24213051638246086,0.006971309433320806,0.16105645765489357
UBA11471 sp000434215,2-Hydroxypentanoate,-0.023806491264261268,0.7938087501890823,0.939899768024139
UBA11471 sp000434215,C01585_Hexanoate,0.1724224660008383,0.05651525943966166,0.3837893902497707
UBA11471 sp000434215,C01586_Hippurate,-0.02123678774015241,0.8156458434115231,0.9475379429042643
UBA11471 sp000434215,C02679_Dodecanoate,0.11184093849299137,0.21810630576452997,0.6326249059072019
UBA11471 sp000434215,C05582_Homovanillate,0.007298140910176943,0.9361458533999671,0.9835915348064986
UBA11471 sp000434215,C02656_Pimelate,0.06222870136610275,0.49412289794434794,0.8205320511282057
UBA11471 sp000434215,C00214_Thymidine,0.17468651960272547,0.053301285156886986,0.3748918607238151
UBA11471 sp000434215,C05660_5-Methoxyindoleacetate,-0.09060758173318002,0.31892071595626914,0.7203743346501863
UBA11471 sp000434215,C00378_Thiamine,-0.007485116908723283,0.9345135180916888,0.9829021446831347
UBA11471 sp000434215,C00493_Shikimate,0.09468323259508934,0.29754690639613185,0.7029727725595039
UBA11471 sp000434215,C02693_Indole-3-acetamide,0.13463908929117804,0.1376120400588261,0.5392552186426783
UBA11471 sp000434215,C00093_Glycerophosphate,-0.03896213511551581,0.6687519801838244,0.8945364107925111
UBA11471 sp000434215,C00253_Nicotinate,0.12068226029548032,0.18364011390188104,0.6003513978244854
UBA11471 sp000434215,C00270_N-Acetylneuraminate,0.08096335777204801,0.37334698691620527,0.7563421850389977
UBA11471 sp000434215,C05123_Isethionate,-0.05781674739949868,0.5252958329948454,0.835805784891421
UBA11471 sp000434215,C08262_Isovalerate,0.22706547746198066,0.011548571795401258,0.19875359489233166
UBA11471 sp000434215,C00311_Isocitrate,0.15132511271844337,0.0947657617756802,0.46830363105889095
UBA11471 sp000434215,C00178_Thymine,0.0017283687876900986,0.9848627794423715,0.9956133059367621
UBA11471 sp000434215,C03264_2-Hydroxy-4-methylpentanoate,-0.1322274645535368,0.1448653878701406,0.5500889513583492
UBA11471 sp000434215,C06423_Octanoate,-0.1547414085164445,0.08745984446919658,0.45426121981670275
UBA11471 sp000434215,C07044_Hydroxyurea,0.009265291201534681,0.9189868385849858,0.9788805217934368
UBA11471 sp000434215,C06524_Nornicotine,-0.018033939575002416,0.8430607035515802,0.9546275388416907
UBA11471 sp000434215,2-Hydroxyoctanoate,-0.0037486172495909314,0.9671764516334778,0.9911530236240252
UBA11471 sp000434215,C09815_Benzamide,0.08729045758584555,0.33703137062942023,0.7330629002518246
UBA11471 sp000434215,C00122_Fumarate,-0.009430995861902174,0.9175430225062938,0.978690547405885
UBA11471 sp000434215,C17714_Heptanoate,0.10827583142409576,0.23322821519189116,0.6467579601076734
UBA11471 sp000434215,C00092_G6P,0.08169954129293142,0.3690026505586985,0.7535595429657935
UBA11471 sp000434215,C00299_Uridine,0.228484725491657,0.011026362631371836,0.19626022165259818
UBA11471 sp000434215,C02630_2-Hydroxyglutarate,0.17597776244278493,0.05153681445871208,0.3707534882368158
UBA11471 sp000434215,C04137_Octopine,0.096190352116795,0.28988838447094295,0.6963887468978295
UBA11471 sp000434215,C01601_Pelargonate,0.16287129008614232,0.07187246359524532,0.4230184614547546
UBA11471 sp000434215,C00803_Valerate,0.13714514194322272,0.13037113522044727,0.5285316292720835
UBA11471 sp000434215,C01118_o-Succinylhomoserine,-0.0299759421226122,0.7420583299427362,0.9244617431006776
UBA11471 sp000434215,C00003_NAD+,-0.06057459218629329,0.5056943872625701,0.8265317660742934
UBA11471 sp000434215,C00482_Sinapate,0.1626627197734221,0.072242173204411,0.42336458730904036
UBA11471 sp000434215,C00954_Indole-3-acetate,0.07332986145291845,0.4202142107468433,0.7840815596991341
UBA11471 sp000434215,C00670_Glycerophosphorylcholine,-0.13381860848386334,0.14004806455098287,0.5430721245184871
UBA11471 sp000434215,_Diazoxide,0.14029689864950878,0.12168339272953571,0.5158317735273796
UBA11471 sp000434215,C00581_Guanidinoacetate,-0.0726807754295117,0.4243508232182932,0.7864607207616232
UBA11471 sp000434215,C00417_cis-Aconitate,0.059490749311279144,0.513352202571349,0.8307383912532401
UBA11471 sp000434215,_DCA,0.1390411577304562,0.12508963998577438,0.5204675799997578
UBA11471 sp000434215,C01959_Taurocyamine,0.1712363198005909,0.05826165075028311,0.3887995509222008
UBA11471 sp000434215,C02735_Phenylethanolamine,-0.03323184953080428,0.7151885103379407,0.9144658629787201
UBA11471 sp000434215,C02678_Dodecanedioate,0.06934334224922636,0.4459880821623108,0.7967575917904297
UBA11471 sp000434215,C00440_5-Methyltetrahydrofolate,0.0956775175264932,0.29247953776377855,0.6990326727484036
UBA11471 sp000434215,C00255_Riboflavin,0.16879290002511801,0.061998791785214294,0.39761302682912614
UBA11471 sp000434215,"C00628_2,5-Dihydroxybenzoate",0.09357642895020277,0.30325548239827893,0.7077764702592176
UBA11471 sp000434215,C01879_5-Oxoproline,0.024614124541581718,0.7869775380551295,0.937731786965968
UBA11471 sp000434215,C00357_N-Acetylglucosamine 6-phosphate,-0.04750753490849234,0.6018102075661247,0.870212882516333
UBA11471 sp000434215,C01008_Trimethylsulfonium,0.1679581663860102,0.0633195245590116,0.40170174181398166
UBA11471 sp000434215,C00879_Mucate,0.04954175137862989,0.5863252772009326,0.8632005252175462
UBA11471 sp000434215,C02704_Methyl sulfate,0.03386298896451334,0.7100188505151578,0.9125606444831325
UBA11471 sp000434215,C00186_Lactate,0.02418387483716191,0.7906147443285926,0.9390342455331859
UBA11471 sp000434215,C05584_4-Hydroxy-3-methoxymandelate,0.05434566113661381,0.5505007520863708,0.8479400438510971
UBA11471 sp000434215,C01262_Anserine,-0.13267645911065262,0.14349349694926838,0.5485171655007564
UBA11471 sp000434215,C01672_Cadaverine,0.0014800555262680726,0.9870373261228713,0.9961366513030433
UBA11471 sp000434215,C07151_Metformin,0.04582216816969844,0.6147758313353195,0.8750579457704031
UBA11471 sp000434215,C00197_3PG,0.04289295606760845,0.637593869811435,0.881700591176171
UBA11471 sp000434215,C00438_Carbamoylaspartate,-0.000464750192993933,0.9959294492610177,0.9988874089593799
UBA11471 sp000434215,C05635_5-Hydroxyindoleacetate,0.15931794584398226,0.07838390429525961,0.4383431472644597
UBA11471 sp000434215,C00588_Phosphorylcholine,-0.02456663402112151,0.7873787854553667,0.9379189911210888
UBA11471 sp000434215,C05598_Phenaceturate,0.07435065000315948,0.41375629309069006,0.7803095106158742
UBA11471 sp000434215,C00491_Cystine,-0.018176892852835108,0.8418328192115119,0.9543341312186313
UBA11471 sp000434215,C03761_3-Hydroxy-3-methylglutarate,0.1376131487144283,0.12905185077273446,0.5274613201046742
UBA11471 sp000434215,C00398_Tryptamine,0.035000102826524965,0.7007380789046971,0.9084234870082083
UBA11471 sp000434215,C01571_Decanoate,0.1637345513277479,0.07035850121245998,0.4201240403790518
UBA11471 sp000434215,C00364_dTMP,0.1960556743439818,0.029757809789583888,0.2992057233261809
UBA11471 sp000434215,C00152_Asn,0.04987682346416272,0.5837922360855259,0.8624005378085907
UBA11471 sp000434215,C00695_Cholate,0.1641214481949156,0.06968840954728055,0.4178577155910289
UBA11471 sp000434215,C05607_3-Phenyllactate,-0.1296242746274398,0.15301560054321633,0.5621201856762451
UBA11471 sp000434215,C08277_Sebacate,0.17125664380220887,0.058231358683822725,0.3887491201356233
UBA11471 sp000434215,C00719_Betaine,-0.0914233015439427,0.31456532737097265,0.717115169806689
UBA11471 sp000434215,C01073_N-Acetyl-beta-alanine,0.0680708120790951,0.4543987168368737,0.8007025847345792
UBA11471 sp000434215,C00388_Histamine,-0.06240930757741448,0.4928679752842522,0.82035117308694
UBA11471 sp000434215,C00300_Creatine,-0.11726922134372059,0.19643987956631725,0.6139361156435038
UBA11471 sp000434215,C00245_Taurine,-0.03135519985554166,0.7306357038266009,0.9199013965081146
UBA11471 sp000434215,3-Indoxyl sulfate,0.08922961317942242,0.3263662453809817,0.7254672491572438
UBA11471 sp000434215,C00489_Glutarate,0.18833111916523715,0.03697209875240031,0.3253547671213889
UBA11471 sp000434215,C00864_Pantothenate,0.3264832847845,0.00022832315319209478,0.030339462120401523
UBA11471 sp000434215,C01005_O-Phosphoserine,0.07527216066950843,0.4079765821089445,0.7763547264914199
UBA11471 sp000434215,C02037_Gly-Gly,0.07688970942266961,0.39794698365380665,0.7708715180430183
UBA11471 sp000434215,C01047_N-gamma-Ethylglutamine,-0.0435775231270631,0.6322297047186161,0.8800257464658575
UBA11471 sp000434215,C01104_Trimethylamine N-oxide,0.02831485207949115,0.7558896492324184,0.929097577978542
UBA11471 sp000434215,C02713_N-Acetylmuramate,-0.011787809750511767,0.8970389475793341,0.9716633902627552
UBA11471 sp000434215,C02378_6-Aminohexanoate,0.13154703791366898,0.14696329543635983,0.5540784300062203
UBA11471 sp000434215,2-Hydroxyisobutyrate,0.07929423733898867,0.38331192157198113,0.7633940988794722
UBA11471 sp000434215,C00024_Acetyl CoA,-0.11564186641913227,0.2027651162641767,0.6188151836830028
UBA11471 sp000434215,C05341_beta-Ala-Lys,0.105756520879266,0.24434749921841484,0.657437217628022
UBA11471 sp000434215,C00791_Creatinine,-0.1570468586758845,0.08278836067130377,0.4466365487110163
UBA11471 sp000434215,C01046_N-Methylglutamate,0.14840162308913318,0.10139402015900584,0.4817837234745896
UBA11471 sp000434215,C02230_3-Methylguanine,-0.010664035198769397,0.906808064454303,0.9748944423339737
UBA11471 sp000434215,C00568_p-Aminobenzoate,0.0817121641801686,0.3689284327013912,0.753457295299038
UBA11471 sp000434215,C00346_Ethanolamine phosphate,0.04070895100911184,0.6548319845008461,0.8890669241264751
UBA11471 sp000434215,C02155_Gly-Leu,0.007958107079748747,0.9303854547850945,0.9822432515621121
UBA11471 sp000434215,C00055_CMP,0.1408263724347494,0.12026882501348744,0.5129753308403852
UBA11471 sp000434215,C02115_Alpha-Methylserine,0.10839375179540042,0.2327165861688841,0.6467579601076734
UBA11471 sp000434215,C03795_N6-Methyl-2'-deoxyadenosine,0.12764420698863835,0.15944202869506283,0.5696966668902841
UBA11471 sp000434215,C01425_Glu-Glu,0.013429485777005923,0.8827957069010401,0.967126355858859
UBA11471 sp000434215,C00008_ADP,-0.06088438326293429,0.5035165451203174,0.8251334738039762
UBA11471 sp000434215,C02614_Citramalate,0.0908813852259978,0.31745446557583473,0.7196003578876812
UBA11471 sp000434215,C05332_Phenethylamine,-0.03829104169848804,0.6741301490977456,0.89707671465707
UBA11471 sp000434215,C00785_Urocanate,0.16854135562231468,0.062394399249237016,0.39892976405743275
UBA11471 sp000434215,"C03283_2,4-Diaminobutyrate",0.1361237172899177,0.13328633817684873,0.5324136018398599
UBA11471 sp000434215,C00506_Cysteate,0.045251165370061956,0.6191959602112527,0.8759246723257892
UBA11471 sp000434215,C00449_Saccharopine,-0.0022735921674493387,0.9800885221372788,0.994350237787358
UBA11471 sp000434215,C05135_4-(beta-Acetylaminoethyl)imidazole,-0.06979711027755234,0.4430102723276109,0.7950943681903739
UBA11471 sp000434215,C00015_UDP,0.007117461913284852,0.9377234666423726,0.9842405823794337
UBA11471 sp000434215,C00029_UDP-glucose,-0.04873815941164141,0.5924205979663004,0.8662256376674746
UBA11471 sp000434215,C02226_Citraconate,0.21743071689001736,0.0157016503446028,0.2291825259342379
UBA11471 sp000434215,C05382_S7P,-0.06253429138861605,0.4920005273336111,0.8199962426133299
UBA11471 sp000434215,C05145_3-Aminoisobutyrate,-0.0025860665186644752,0.9773526420757408,0.9938307201015526
UBA11471 sp000434215,C06337_Terephthalate,0.0010585976618195142,0.9907283563346156,0.9975009872978499
UBA11471 sp000434215,C00630_Isobutyryl CoA,-0.05410045392654596,0.5523032797848041,0.8491530246531261
UBA11471 sp000434215,C00242_Guanine,0.13003122179570722,0.15171927781565916,0.5606587075504639
UBA11471 sp000434215,C00085_F6P,0.04431797680910277,0.6264490680750432,0.8781553340950142
UBA11471 sp000434215,C00250_Pyridoxal,0.2330867340348488,0.009472817425641255,0.18425929157107676
UBA11471 sp000434215,C00074_PEP,0.011549020283898608,0.8991135363505396,0.9722114080292603
UBA11471 sp000434215,C02710_N-Acetylleucine,0.1304695942200421,0.1503321099247511,0.558955114785923
UBA11471 sp000434215,C03570_Mannosamine,0.019645273955958293,0.8292427877294771,0.950976105109324
UBA11471 sp000434215,C00042_Succinate,0.06633475642001264,0.4660140156972904,0.8056285706581024
UBA11471 sp000434215,C00483_Tyramine,-0.08923043223001392,0.32636178696491813,0.7254672491572438
UBA11471 sp000434215,C00043_UDP-N-acetylglucosamine,-0.08800357712908323,0.3330838499123371,0.7308168858836088
UBA11471 sp000434215,C04501_N-Acetylglucosamine 1-phosphate,0.08878619285396842,0.3287856954018449,0.7272163403188402
UBA11471 sp000434215,C00262_Hypoxanthine,0.15495846510721462,0.08701126238277018,0.4530670937189597
UBA11471 sp000434215,C00134_Putrescine,-0.01594201029265713,0.861070753600464,0.9604352889709058
UBA11471 sp000434215,C00315_Spermidine,0.22557787462121037,0.01211907329661802,0.2032876811045603
UBA11471 sp000434215,C00750_Spermine,0.18246267677964018,0.04338991221787321,0.3476611074806586
UBA11471 sp000434215,C00179_Agmatine,0.04894329184716322,0.5908619225603997,0.8653726870760231
UBA11471 sp000434215,C00077_Ornithine,0.0072809585843082135,0.936295871709303,0.9836829039071372
UBA11471 sp000434215,C00062_Arg,0.08807444764029873,0.3326931580884399,0.7305368787491969
Prevotella sp900290275,C00429_Dihydrouracil,-0.1011659852188157,0.2655416999471449,0.6748079136521535
Prevotella sp900290275,C00366_Urate,-0.12089159535376803,0.18287539732035177,0.5991356648734841
Prevotella sp900290275,C01744_3-(4-Hydroxyphenyl)propionate,0.06509451384572834,0.4744107180294149,0.8110473645215203
Prevotella sp900290275,C01551_Allantoin,0.003181240909564308,0.9721423262192277,0.9926816274984167
Prevotella sp900290275,C00642_p-Hydroxyphenylacetate,0.08099561151986573,0.373155999921831,0.7561025586154778
Prevotella sp900290275,C00637_Indole-3-acetaldehyde,-0.042429558184541694,0.6412356772652965,0.8836935436521683
Prevotella sp900290275,C01620_Threonate,-0.04145595825591598,0.6489148743996305,0.8870161700446209
Prevotella sp900290275,C01921_Glycocholate,-0.004714509377674895,0.9587256215784734,0.9896532840769457
Prevotella sp900290275,C11284_3-Indolebutyrate,-0.16621831028208922,0.06614619060108634,0.4083421343003351
Prevotella sp900290275,C00191_Glucuronate,-0.07179808174056337,0.430013764632009,0.78907712911219
Prevotella sp900290275,C05629_3-Phenylpropionate,0.020779455307887718,0.8195475986707002,0.9490784135896804
Prevotella sp900290275,C00086_Urea,-0.012195121951219513,0.8935018543201136,0.9705950049694451
Prevotella sp900290275,C00423_trans-Cinnamate,-0.0025927454829393274,0.9772941669300268,0.9938307201015526
Prevotella sp900290275,C11118_1-Methyl-2-pyrrolidinone,0.02622684398141503,0.773385470450398,0.9334705227672844
Prevotella sp900290275,C05122_Taurocholate,0.005597941405104451,0.9510002407704485,0.9877548892688285
Prevotella sp900290275,C00576_Betaine aldehyde,-0.028202677091816897,0.7568265380751366,0.929242768405189
Prevotella sp900290275,C01089_3-Hydroxybutyrate,-0.09603911311580327,0.29065094437694233,0.697294076475248
Prevotella sp900290275,C06104_Adipate,-0.13751225483022236,0.12933539535419544,0.5276943609556467
Prevotella sp900290275,C06103_6-Hydroxyhexanoate,-0.1477307938284182,0.1029652127082768,0.484761526557754
Prevotella sp900290275,C00296_Quinate,-0.05385491941882186,0.554111075319158,0.8498803239582013
Prevotella sp900290275,"C11003_2,4-Dimethylaniline",0.02173983142163472,0.8113593112520446,0.9458361182762004
Prevotella sp900290275,C11527_4-Hydroxymandelate,-0.23546606974840112,0.008747895696091525,0.17782305235582216
Prevotella sp900290275,C00931_Porphobilinogen,-0.13304426992575435,0.14237701228891678,0.5464587013672288
Prevotella sp900290275,C00383_Malonate,-0.02429034922727435,0.7897142179513353,0.9385441865698214
Prevotella sp900290275,C05984_2-Hydroxybutyrate,-0.0143980730258315,0.8744094301211989,0.9646907662004989
Prevotella sp900290275,C00163_Propionate,0.02351977608860926,0.796237667188009,0.9404634490492484
Prevotella sp900290275,2-Hydroxypentanoate,0.07462227095108369,0.4120477331117599,0.7788676000243495
Prevotella sp900290275,C01585_Hexanoate,-0.015684150108993072,0.8632958932979992,0.9612383251778507
Prevotella sp900290275,C01586_Hippurate,-0.006739123437517603,0.9410277345373972,0.9851760459843913
Prevotella sp900290275,C02679_Dodecanoate,-0.10156746282586329,0.26363971769191646,0.6735084902962248
Prevotella sp900290275,C05582_Homovanillate,-0.08716471035779853,0.3377305209471255,0.7331240696827604
Prevotella sp900290275,C02656_Pimelate,-0.16217968299129049,0.07310430579622117,0.42578677048018077
Prevotella sp900290275,C00214_Thymidine,-0.01854455888995775,0.8386765360381498,0.9533530374323222
Prevotella sp900290275,C05660_5-Methoxyindoleacetate,0.07683489394108052,0.3982844457308724,0.7709211340421864
Prevotella sp900290275,C00378_Thiamine,0.08091408153376439,0.37363888607418605,0.7566387515749078
Prevotella sp900290275,C00493_Shikimate,0.011339405879786681,0.9009352156729931,0.9729726109033362
Prevotella sp900290275,C02693_Indole-3-acetamide,-0.010767256350118647,0.9059101461587833,0.9747593377248779
Prevotella sp900290275,C00093_Glycerophosphate,0.06609624875591726,0.46762240452674564,0.8064455262785162
Prevotella sp900290275,C00253_Nicotinate,0.04804831294418839,0.5976759295961314,0.8686061193972576
Prevotella sp900290275,C00270_N-Acetylneuraminate,0.0768445541757248,0.39822496180499123,0.7709211340421864
Prevotella sp900290275,C05123_Isethionate,-0.10493075166847199,0.24807083376951455,0.6604419121033501
Prevotella sp900290275,C08262_Isovalerate,-0.06337505884912618,0.48618627952999904,0.8165009625017072
Prevotella sp900290275,C00311_Isocitrate,-0.10730396568994904,0.23747492344461338,0.650673365370329
Prevotella sp900290275,C00178_Thymine,-0.057774596210902036,0.5255983742979246,0.8358810118933916
Prevotella sp900290275,C03264_2-Hydroxy-4-methylpentanoate,0.20487258076339407,0.023019268236981683,0.2689674424883986
Prevotella sp900290275,C06423_Octanoate,-0.04393995386498388,0.6293974475117233,0.8794227721883613
Prevotella sp900290275,C07044_Hydroxyurea,-0.07650234524288398,0.40033537118464646,0.7720170332505698
Prevotella sp900290275,C06524_Nornicotine,-0.06630181754693752,0.46623595996961853,0.805724672151657
Prevotella sp900290275,2-Hydroxyoctanoate,-0.16671991347578258,0.06532092061119407,0.40642867308073305
Prevotella sp900290275,C09815_Benzamide,-0.01887727540117543,0.8358224880625837,0.9525042599003803
Prevotella sp900290275,C00122_Fumarate,-0.04867735620650739,0.5928829617943471,0.8665754816894264
Prevotella sp900290275,C17714_Heptanoate,-0.06807476014408594,0.4543724867971982,0.8007015864486069
Prevotella sp900290275,C00092_G6P,-0.029979293144997806,0.7420305084413727,0.9244617431006776
Prevotella sp900290275,C00299_Uridine,0.0983643045381167,0.27907412789420916,0.6876026842216951
Prevotella sp900290275,C02630_2-Hydroxyglutarate,-0.0003224807814601153,0.9971755207013938,0.9990136517640454
Prevotella sp900290275,C04137_Octopine,-0.104150577078209,0.2516244336647264,0.6634044949738893
Prevotella sp900290275,C01601_Pelargonate,-0.13574381809663272,0.1343832122601412,0.5346539431926046
Prevotella sp900290275,C00803_Valerate,0.03127136242277282,0.731328369702808,0.9202098602592382
Prevotella sp900290275,C01118_o-Succinylhomoserine,-0.05164440421210455,0.5705139395095973,0.8566545204750646
Prevotella sp900290275,C00003_NAD+,0.13831338305299615,0.12709708749859597,0.5244582899029486
Prevotella sp900290275,C00482_Sinapate,-0.1701092755739032,0.059961807746108646,0.39368863671687493
Prevotella sp900290275,C00954_Indole-3-acetate,0.03412897194865239,0.7078441106026385,0.9117938112689671
Prevotella sp900290275,C00670_Glycerophosphorylcholine,0.0648637598842605,0.4759819758128716,0.8115869987634522
Prevotella sp900290275,_Diazoxide,-0.01436709400342374,0.8746774439919943,0.9647518737423629
Prevotella sp900290275,C00581_Guanidinoacetate,-0.05731064738686836,0.5289341846427233,0.8376358654452185
Prevotella sp900290275,C00417_cis-Aconitate,-0.040250858367595566,0.6584712254386369,0.8904430579787392
Prevotella sp900290275,_DCA,-0.16866156763101214,0.06220508362619228,0.39827593046115306
