feature,U,pval,effect_size,mean_g1,mean_g2,median_g1,median_g2,log2FC,qval
Paratractidigestivibacter faecalis,4572.0,0.8599198536331712,0.01582176299644822,-0.30110101329323485,-0.07445939824640475,0.3270111225218102,1.3610180933845655,-2.0157217157309066,0.9910024703368038
Romboutsia_C hominis,4671.0,0.9518075501635533,-0.005489183080400473,-0.6379784386277578,-0.5269402193814953,-1.2061073224689363,0.9649578641966396,-0.2758683679517205,0.9910024703368038
Alectryocaccomicrobium faecavium,4718.0,0.8618193249458886,-0.015606500914863819,-0.161040240154466,-0.06785423055392874,1.430658627671587,1.36834505363748,-1.246910568873012,0.9910024703368038
Limisoma sp000437795,4683.0,0.9287268033061952,-0.008072328059412381,0.04478326928156727,-0.03833119624382918,-0.9467526328927427,-0.8649858726779929,,0.9910024703368038
Enorma burkinafasonensis,4591.0,0.8961360211697393,0.011731783446345956,-0.2453563564625949,-0.034826646305084565,1.5600992833202305,1.5231723506291193,-2.8166152256298913,0.9910024703368038
Tidjanibacter inops_A,4582.0,0.8789492456329414,0.013669142180604887,0.1415663232709509,0.1920365068318667,-0.25390525190364244,-0.1648088287626095,0.4399024874253141,0.9910024703368038
CAG-488 sp000434055,4615.0,0.9421845395210916,0.006565493488322027,-0.2868347113836172,-0.010812069135172752,1.5440034744352698,1.5582856363163966,-4.729505204063077,0.9910024703368038
Parolsenella sp900552935,4666.0,0.9614375931619408,-0.004412872672478807,-0.4361840511457204,-0.06620456868133699,1.4688253229764072,1.549764678236233,-2.719934354121356,0.9910024703368038
Phascolarctobacterium_A sp900770955,4671.0,0.9518075501635533,-0.005489183080400473,0.4371211037209389,0.5322801531727691,1.7885683626133826,1.6513532498256822,0.2841527422093213,0.9910024703368038
Phocaeicola plebeius_A,4667.0,0.9595110892674144,-0.004628134754063096,4.0359269929309365,3.9708867093013676,2.91513224196461,2.9201989305755216,-0.023438876452613406,0.9910024703368038
Duncaniella sp910577345,4695.0,0.9057058653169003,-0.01065547303842429,-1.4322100124724186,-1.225336680399275,-2.1273496480838237,-2.331660729685206,-0.22506485152935998,0.9910024703368038
Klebsiella pneumoniae,4698.0,0.8999622251449259,-0.011301259283177378,0.9625641487906825,0.7868286197979324,0.6351241953188556,0.8810505845706889,-0.2908332554324321,0.9910024703368038
Aphodousia sp905212345,4599.0,0.9114544419501173,0.010009686793671313,-0.11829479849534916,0.35242429839312184,1.58445917993547,1.6460794629954911,,0.9910024703368038
Brachyspira aalborgi,4712.0,0.8732325633901588,-0.014314928425357865,0.8004592726294336,0.9072692407355708,1.7208749967907924,1.6876496688216527,0.18070274721052157,0.9910024703368038
Dialister sp900541605,4692.0,0.9114544419501173,-0.010009686793671202,-0.0066465567357543165,0.2128348128790631,0.4051228608101507,1.598177869900356,,0.9910024703368038
UMGS75 sp900538885,4604.0,0.9210455621966886,0.008933376385749647,-0.6703781150357659,-0.6476356426838065,-0.5116518601768867,-0.4677864707501804,-0.049792665416858374,0.9910024703368038
Scatavimonas sp900540275,4594.0,0.9018762049866348,0.011085997201592979,-0.9821222658323642,-0.688710180439276,-1.9166072656748643,-1.3432964833871335,-0.5120056366055462,0.9910024703368038
W1P20-047 sp004555335,4708.0,0.8808562248668721,-0.013453880099020488,-0.5777291867712484,-0.4481634951572621,-0.648276094283224,0.630116423748623,-0.36636824200396334,0.9910024703368038
Megamonas funiformis,4676.0,0.9421845395210916,-0.006565493488322138,0.8214799495298625,0.659411398289809,-0.7818709712748451,-0.6823437285127767,-0.3170465372424903,0.9910024703368038
Bifidobacterium ruminantium,4586.0,0.8865812655639416,0.012808093854267621,1.1757535721554704,1.2575093983965124,1.5877534831066882,1.5985570572011092,0.0969834670563689,0.9910024703368038
CAG-266 sp905207485,4628.0,0.9672184110487204,0.0037670864277257188,-0.472417171996931,-0.3866374451944713,-0.4243176888132023,0.9166481551153804,-0.2890800402745216,0.9910024703368038
46-32 sp003243445,4695.0,0.9057058653169003,-0.01065547303842429,-0.26068492115193315,0.06002202159564345,1.6634807935261762,1.5582856363163966,,0.9910024703368038
UBA7173 sp900545955,4619.0,0.9498823406082118,0.005704445161984761,-0.9695481549653586,-0.7654842794589941,-1.7719130608291334,-1.7755074205619632,-0.3409398056672276,0.9910024703368038
Megamonas sp900556715,4628.0,0.9672184110487204,0.0037670864277257188,0.1718341473855725,0.21251980670899143,0.49969200109078393,1.2216247619773082,0.306580542601791,0.9910024703368038
Prevotella sp002451555,4701.0,0.8942238190302731,-0.011947045527930245,0.02240511047974927,0.056974583300647544,-0.3184761291965472,-0.5258964356058744,1.3464905884640395,0.9910024703368038
Clostridium sp900539375,4635.0,0.9807131626763572,0.0022602518566354757,-0.9165294220304805,-0.7593039698849396,-2.060574340224381,-1.5379021005319338,-0.2715036435433794,0.9926246585793089
Clostridium sp900766315,4658.0,0.9768567870013639,-0.002690776019804053,0.007674334206239371,0.1135838877431991,1.5174841358444855,1.2216247619773082,3.887572619088457,0.9926246585793089
Anaerostipes hadrus,4656.0,0.9807131626763572,-0.0022602518566354757,3.0910919854167185,3.135365436594275,3.835967581791224,3.9413578353100416,0.020517016533944357,0.9926246585793089
Eubacterium_R sp002493595,4633.0,0.9768567870013639,0.002690776019804164,-0.23003559672590104,0.11440714046960297,1.587770664349227,1.629303820576144,,0.9926246585793089
CAG-217 sp000436335,4658.0,0.9768567870013639,-0.002690776019804053,0.1242401193858109,0.13424246630482584,-0.7034759686529579,-0.7438347946035719,0.11171000432135207,0.9926246585793089
Dialister sp900543455,4632.0,0.974928796357857,0.002906038101388453,-1.1773265402355442,-1.0456542191070222,-1.7680353010591592,-1.924625988618864,-0.1711086635925877,0.9926246585793089
Prevotella sp002251385,4641.0,0.9922846338607986,0.0009686793671295213,0.10396229010242532,0.07485353501861207,-0.5750250694179027,-0.2951622127323503,-0.47391795841244805,0.994273180221241
Ruminiclostridium_E siraeum,4639.0,0.9884271762358972,0.0013992035302980987,0.4281199872849636,0.36049644742238984,-0.8190168284336448,-0.5651171487591569,-0.24803014815295107,0.994273180221241
Bifidobacterium bifidum,4653.0,0.986498543232498,-0.0016144656118823875,0.49505402595560566,0.4196292002593358,0.24395363084526167,0.2362616658625072,-0.2384709040529733,0.994273180221241
Veillonella parvula_A,4640.0,0.9903558768685757,0.00118394144871381,1.0824965026679292,1.1099162923848649,1.3050859526359933,1.1233040755705197,0.03608851164068879,0.994273180221241
Aphodosoma intestinipullorum,4651.0,0.9903558768685757,-0.00118394144871381,-0.6701453694920935,-0.4769249722891511,-1.3536876381510616,-0.19327563920081303,-0.4907117574266141,0.994273180221241
Faecalibacterium prausnitzii_C,4645.0,1.0,0.00010763104079214436,3.9892856738907305,4.028766260397524,4.224787109748566,4.798927176622428,0.014207667186722854,1.0
